year;CD_PARAMETRE;01;02;03;04;05;06;07;08;09;10;11;12;13;14;15;16;17;18;19;21;22;23;24;25;26;27;28;29;2A;2B;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;TOT_FRANCE;Type;CODE_FONCTION;CODE_FAMILLE
2007;1083;0.023;0.01;0.02;0.024;0.025;0.01;0.01;0.003;;0.005;0.01;0.025;0.012;0.01;0.02;0.01;0.01;0.009;0.02;0.01;;0.008;0.05;0.024;0.01;0.01;0.014;;0.01;0.031;0.01;0.025;0.025;;0.014;0.05;0.009;0.018;0.011;0.013;;0.005;0.025;0.025;0.05;0.008;0.025;;0.01;0.005;0.01;0.005;0.01;;0.005;0.008;;0.005;0.008;0.011;0.022;0.009;0.011;;;0.023;0.01;0.005;0.005;0.023;0.01;0.022;0.005;0.025;0.024;0.013;0.01;0.01;0.01;0.015;0.025;0.025;0.022;0.01;0.01;0.009;0.009;0.005;0.01;0.01;0.019;0.01;0.01;0.01;0.023;;I;I;Organophosphorés
2007;1092;0.024;0.045;0.041;0.025;0.025;0.02;0.02;0.04;;0.05;0.02;;0.02;0.028;0.017;;0.05;0.025;0.011;0.036;0.049;0.018;;0.025;0.02;0.047;0.038;0.05;0.02;0.02;0.02;;;;0.02;0.05;0.028;0.025;0.02;0.021;;0.025;0.027;0.047;0.05;0.035;;;0.02;0.041;0.029;0.05;0.047;0.05;0.014;0.017;0.05;0.014;0.042;0.048;0.038;0.028;0.043;0.05;0.013;;0.02;0.025;0.025;0.022;0.025;0.036;0.026;0.02;0.021;0.043;0.041;0.04;0.042;0.013;;;0.02;0.02;0.05;0.025;0.026;0.014;0.05;0.02;0.03;0.042;0.025;0.044;0.038;;I;H;Carbamates
2007;1094;0.023;0.01;0.013;0.024;0.025;0.01;0.01;0.008;;0.01;0.01;0.025;0.01;0.005;0.01;;0.01;0.005;;0.01;0.01;0.01;;0.024;0.01;0.005;0.019;0.01;0.01;0.01;0.01;0.025;0.025;;0.01;0.01;0.006;0.005;0.011;0.013;;0.005;0.024;0.018;0.01;0.005;0.025;;0.01;0.008;0.005;0.01;0.009;0.01;0.005;0.008;0.01;0.005;0.008;;0.021;0.005;;0.01;0.01;0.023;0.01;0.005;0.005;0.023;0.012;0.01;0.005;0.01;0.013;0.005;0.006;0.005;0.008;0.005;0.025;0.025;0.024;0.01;0.01;0.005;0.01;0.005;0.01;0.022;0.006;0.005;0.005;0.005;0.022;;no ref;I;Divers (organiques)
2007;1101;0.016;0.005;0.011;0.015;0.015;0.006;0.02;0.009;0.009;0.008;0.018;0.009;0.02;0.021;0.045;0.012;0.01;0.009;0.046;0.011;0.01;0.023;0.019;0.016;0.023;0.005;0.012;0.01;0.009;0.031;0.014;0.008;0.008;0.016;0.013;0.01;0.009;0.015;0.048;0.02;0.02;0.009;0.015;0.012;0.018;0.022;0.008;0.002;0.01;0.01;0.02;0.008;0.003;0.01;0.009;0.008;0.01;0.009;0.004;0.024;0.021;0.02;0.022;0.01;0.012;0.009;0.02;0.005;0.017;0.016;0.021;0.018;0.009;0.021;0.02;0.01;0.019;0.026;0.01;0.014;0.008;0.005;0.02;0.02;0.01;0.009;0.022;0.009;0.013;0.024;0.009;0.021;0.024;0.019;0.022;;I;H;Divers (organiques)
2007;1102;0.023;0.01;0.014;0.024;0.025;0.008;0.01;0.008;;0.01;0.01;;0.01;0.03;0.01;0.05;0.048;;;0.01;0.01;0.01;;0.024;0.01;0.05;0.05;0.01;0.01;0.01;0.01;;;;0.022;0.01;0.01;;0.011;0.013;;0.01;0.024;0.011;0.01;0.05;;;0.025;0.01;0.031;0.01;0.009;0.01;0.005;0.008;0.016;0.005;0.01;0.05;0.05;0.029;0.05;0.01;0.01;;0.011;0.007;0.017;0.023;0.024;0.01;0.01;0.01;0.013;0.044;0.05;0.05;0.045;0.05;;;0.033;0.01;0.01;0.05;0.01;0.006;0.01;0.01;0.05;0.05;0.05;0.05;0.05;;I;I,N;Carbamates
2007;1103;0.007;0.004;0.004;0.005;0.005;0.005;0.005;0.005;0.01;0.004;0.01;0.01;0.005;0.001;0.007;0.009;0.004;0.005;0.004;0.004;0.002;0.003;0.014;0.007;0.005;0.001;0.008;0.003;0.005;0.009;0.009;0.01;0.01;0.009;0.008;0.003;0.005;0.005;0.003;0.006;0.003;0.005;0.008;0.003;0.007;0.003;0.01;0.01;0.01;0.005;0.001;0.004;0.002;0.002;0.004;0.004;0.002;0.002;0.01;0.003;0.008;0.002;0.002;0.002;0.005;0.009;0.01;0.001;0.003;0.006;0.005;0.008;0.003;0.01;0.01;0.001;0.004;0.003;0.004;0.002;0.01;0.01;0.008;0.005;0.004;0.008;0.003;0.004;0.004;0.005;0.008;0.002;0.002;0.002;0.008;;O;I;Organochlorés
2007;1104;0.026;0.023;0.024;0.026;0.027;0.01;0.01;0.025;;0.025;0.01;;0.01;0.022;0.02;0.025;0.025;0.01;0.02;0.018;0.025;0.021;0.025;0.026;0.01;0.01;0.015;0.025;0.01;0.031;0.015;;;0.025;0.019;0.025;0.012;0.018;0.011;0.018;;0.01;0.027;0.025;0.024;0.01;;0.022;0.016;0.012;0.021;0.025;0.025;0.025;;0.025;0.016;;0.02;0.01;0.022;0.021;0.01;0.025;0.027;;0.01;;;0.025;0.024;0.023;0.011;0.025;0.025;0.013;0.01;0.011;0.02;0.01;;;0.024;0.01;0.022;0.01;0.021;0.025;0.025;0.01;0.02;0.01;0.01;0.01;0.015;;I;H;Triazines et métabolites
2007;1105;0.049;0.062;0.05;0.049;0.049;0.033;0.025;0.067;0.019;0.05;0.016;0.05;0.025;0.051;0.05;0.041;0.05;0.048;0.027;0.038;0.05;0.029;0.05;0.048;0.025;0.05;0.05;0.05;0.025;0.025;0.046;0.05;0.05;0.05;0.04;0.05;0.046;0.05;0.027;0.029;0.025;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.048;0.05;0.05;0.053;0.05;0.05;0.051;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.021;0.045;0.016;0.05;0.05;0.046;0.03;0.038;0.05;0.025;0.029;0.048;0.05;0.05;0.05;0.05;0.05;0.31;0.048;0.025;0.045;0.05;0.03;0.05;0.05;0.045;0.05;0.05;0.05;0.05;0.05;;U;H;Azoles
2007;1107;0.017;0.03;0.014;0.015;0.015;0.01;0.014;0.023;0.01;0.02;0.011;0.015;0.041;0.023;0.005;0.014;0.019;0.018;0.005;0.018;0.016;0.006;0.027;0.015;0.024;0.016;0.057;0.014;0.021;0.03;0.017;0.011;0.032;0.017;0.017;0.019;0.022;0.025;0.026;0.019;0.015;0.022;0.021;0.015;0.051;0.026;0.009;0.009;0.016;0.013;0.015;0.034;0.016;0.012;0.015;0.024;0.015;0.018;0.014;0.018;0.028;0.015;0.02;0.008;0.012;0.013;0.01;0.016;0.023;0.016;0.017;0.03;0.015;0.025;0.025;0.017;0.06;0.037;0.014;0.023;0.01;0.018;0.012;0.011;0.014;0.013;0.007;0.015;0.026;0.018;0.017;0.02;0.021;0.073;0.036;;I;H;Triazines et métabolites
